6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 8
6, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
7, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 9
8, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 10
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
9, 11
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 12
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
11, 13
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 15
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
13, 14
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
14, 15
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 16
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
15, 15
16, 17
16, 17
16, 17
16, 17
16, 17
16, 17
16, 17
16, 17
16, 17
16, 17
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
17, 18
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 19
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
19, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 20
18, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 20
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
20, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
22, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
21, 21
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 22
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 23
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
22, 24
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 24
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
23, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
24, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
25, 25
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 26
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
26, 25
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
27, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 25
27, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 26
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
27, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
28, 27
