dist : 0.225279, i : 0, j : 1
dist : 0.000000, i : 2, j : 24
dist : 0.086382, i : 3, j : 4
dist : 1.075511, i : 3, j : 5
dist : 0.507933, i : 3, j : 6
dist : 0.875031, i : 3, j : 7
dist : 0.000000, i : 3, j : 8
dist : 1.960478, i : 3, j : 9
dist : 2.675836, i : 3, j : 10
dist : 0.000000, i : 3, j : 11
dist : 3.644676, i : 3, j : 12
dist : 3.838676, i : 3, j : 13
dist : 4.379956, i : 3, j : 14
dist : 4.050722, i : 3, j : 15
dist : 4.463210, i : 3, j : 16
dist : 3.293603, i : 3, j : 17
dist : 2.268732, i : 3, j : 18
dist : 2.227664, i : 3, j : 19
dist : 1.951342, i : 3, j : 20
dist : 1.731853, i : 3, j : 21
dist : 0.789131, i : 3, j : 22
dist : 0.668894, i : 3, j : 23
dist : 0.000000, i : 3, j : 24
dist : 1.069096, i : 4, j : 5
dist : 0.422201, i : 4, j : 6
dist : 0.800081, i : 4, j : 7
dist : 0.000000, i : 4, j : 8
dist : 1.908267, i : 4, j : 9
dist : 2.629119, i : 4, j : 10
dist : 0.000000, i : 4, j : 11
dist : 3.600607, i : 4, j : 12
dist : 3.806238, i : 4, j : 13
dist : 4.359233, i : 4, j : 14
dist : 4.048579, i : 4, j : 15
dist : 4.474079, i : 4, j : 16
dist : 3.328991, i : 4, j : 17
dist : 2.288584, i : 4, j : 18
dist : 2.248246, i : 4, j : 19
dist : 2.003287, i : 4, j : 20
dist : 1.809799, i : 4, j : 21
dist : 0.868305, i : 4, j : 22
dist : 0.746982, i : 4, j : 23
dist : 0.000000, i : 4, j : 24
dist : 1.081482, i : 5, j : 6
dist : 0.919037, i : 5, j : 7
dist : 0.000000, i : 5, j : 8
dist : 1.187455, i : 5, j : 9
dist : 1.785129, i : 5, j : 10
dist : 0.000000, i : 5, j : 11
dist : 2.705189, i : 5, j : 12
dist : 2.821137, i : 5, j : 13
dist : 3.317849, i : 5, j : 14
dist : 2.979773, i : 5, j : 15
dist : 3.425139, i : 5, j : 16
dist : 2.423367, i : 5, j : 17
dist : 1.297586, i : 5, j : 18
dist : 1.263251, i : 5, j : 19
dist : 1.367730, i : 5, j : 20
dist : 1.705134, i : 5, j : 21
dist : 1.117230, i : 5, j : 22
dist : 1.051253, i : 5, j : 23
dist : 0.000000, i : 5, j : 24
dist : 0.446433, i : 6, j : 7
dist : 0.000000, i : 6, j : 8
dist : 1.644055, i : 6, j : 9
dist : 2.381901, i : 6, j : 10
dist : 0.000000, i : 6, j : 11
dist : 3.358444, i : 6, j : 12
dist : 3.619281, i : 6, j : 13
dist : 4.226033, i : 6, j : 14
dist : 4.007801, i : 6, j : 15
dist : 4.494419, i : 6, j : 16
dist : 3.476966, i : 6, j : 17
dist : 2.374633, i : 6, j : 18
dist : 2.338560, i : 6, j : 19
dist : 2.245764, i : 6, j : 20
dist : 2.177233, i : 6, j : 21
dist : 1.251562, i : 6, j : 22
dist : 1.128551, i : 6, j : 23
dist : 0.000000, i : 6, j : 24
dist : 0.000000, i : 7, j : 8
dist : 1.208714, i : 7, j : 9
dist : 1.948093, i : 7, j : 10
dist : 0.000000, i : 7, j : 11
dist : 2.923335, i : 7, j : 12
dist : 3.205950, i : 7, j : 13
dist : 3.839433, i : 7, j : 14
dist : 3.685925, i : 7, j : 15
dist : 4.218821, i : 7, j : 16
dist : 3.335229, i : 7, j : 17
dist : 2.192859, i : 7, j : 18
dist : 2.162267, i : 7, j : 19
dist : 2.241466, i : 7, j : 20
dist : 2.350400, i : 7, j : 21
dist : 1.488704, i : 7, j : 22
dist : 1.371405, i : 7, j : 23
dist : 0.000000, i : 7, j : 24
dist : 0.000000, i : 8, j : 9
dist : 0.000000, i : 8, j : 10
dist : 0.000000, i : 8, j : 11
dist : 0.000000, i : 8, j : 12
dist : 0.000000, i : 8, j : 13
dist : 0.000000, i : 8, j : 14
dist : 0.000000, i : 8, j : 15
dist : 0.000000, i : 8, j : 16
dist : 0.000000, i : 8, j : 17
dist : 0.000000, i : 8, j : 18
dist : 0.000000, i : 8, j : 19
dist : 0.000000, i : 8, j : 20
dist : 0.000000, i : 8, j : 21
dist : 0.000000, i : 8, j : 22
dist : 0.000000, i : 8, j : 23
dist : 0.000000, i : 8, j : 24
dist : 0.739393, i : 9, j : 10
dist : 0.000000, i : 9, j : 11
dist : 1.714991, i : 9, j : 12
dist : 2.019446, i : 9, j : 13
dist : 2.703835, i : 9, j : 14
dist : 2.725770, i : 9, j : 15
dist : 3.370929, i : 9, j : 16
dist : 2.927271, i : 9, j : 17
dist : 1.823073, i : 9, j : 18
dist : 1.816086, i : 9, j : 19
dist : 2.358538, i : 9, j : 20
dist : 2.874284, i : 9, j : 21
dist : 2.276717, i : 9, j : 22
dist : 2.192484, i : 9, j : 23
dist : 0.000000, i : 9, j : 24
dist : 0.000000, i : 10, j : 11
dist : 0.976638, i : 10, j : 12
dist : 1.311675, i : 10, j : 13
dist : 2.047746, i : 10, j : 14
dist : 2.254455, i : 10, j : 15
dist : 2.972632, i : 10, j : 16
dist : 2.900590, i : 10, j : 17
dist : 1.958247, i : 10, j : 18
dist : 1.968587, i : 10, j : 19
dist : 2.703191, i : 10, j : 20
dist : 3.368976, i : 10, j : 21
dist : 2.902310, i : 10, j : 22
dist : 2.832540, i : 10, j : 23
dist : 0.000000, i : 10, j : 24
dist : 0.000000, i : 11, j : 12
dist : 0.000000, i : 11, j : 13
dist : 0.000000, i : 11, j : 14
dist : 0.000000, i : 11, j : 15
dist : 0.000000, i : 11, j : 16
dist : 0.000000, i : 11, j : 17
dist : 0.000000, i : 11, j : 18
dist : 0.000000, i : 11, j : 19
dist : 0.000000, i : 11, j : 20
dist : 0.000000, i : 11, j : 21
dist : 0.000000, i : 11, j : 22
dist : 0.000000, i : 11, j : 23
dist : 0.000000, i : 11, j : 24
dist : 0.593852, i : 12, j : 13
dist : 1.381433, i : 12, j : 14
dist : 1.981001, i : 12, j : 15
dist : 2.746970, i : 12, j : 16
dist : 3.206104, i : 12, j : 17
dist : 2.536242, i : 12, j : 18
dist : 2.561088, i : 12, j : 19
dist : 3.403526, i : 12, j : 20
dist : 4.172493, i : 12, j : 21
dist : 3.814973, i : 12, j : 22
dist : 3.755792, i : 12, j : 23
dist : 0.000000, i : 12, j : 24
dist : 0.799333, i : 13, j : 14
dist : 1.427538, i : 13, j : 15
dist : 2.187169, i : 13, j : 16
dist : 2.840333, i : 13, j : 17
dist : 2.365219, i : 13, j : 18
dist : 2.398072, i : 13, j : 19
dist : 3.277361, i : 13, j : 20
dist : 4.114183, i : 13, j : 21
dist : 3.889962, i : 13, j : 22
dist : 3.848001, i : 13, j : 23
dist : 0.000000, i : 13, j : 24
dist : 0.967372, i : 14, j : 15
dist : 1.621838, i : 14, j : 16
dist : 2.697160, i : 14, j : 17
dist : 2.563136, i : 14, j : 18
dist : 2.603947, i : 14, j : 19
dist : 3.477543, i : 14, j : 20
dist : 4.370818, i : 14, j : 21
dist : 4.308455, i : 14, j : 22
dist : 4.286144, i : 14, j : 23
dist : 0.000000, i : 14, j : 24
dist : 0.766323, i : 15, j : 16
dist : 1.782989, i : 15, j : 17
dist : 1.934365, i : 15, j : 18
dist : 1.979256, i : 15, j : 19
dist : 2.785176, i : 15, j : 20
dist : 3.698207, i : 15, j : 21
dist : 3.815405, i : 15, j : 22
dist : 3.818523, i : 15, j : 23
dist : 0.000000, i : 15, j : 24
dist : 1.620481, i : 16, j : 17
dist : 2.215990, i : 16, j : 18
dist : 2.260009, i : 16, j : 19
dist : 2.921456, i : 16, j : 20
dist : 3.813236, i : 16, j : 21
dist : 4.106702, i : 16, j : 22
dist : 4.131527, i : 16, j : 23
dist : 0.000000, i : 16, j : 24
dist : 1.157019, i : 17, j : 18
dist : 1.181436, i : 17, j : 19
dist : 1.450642, i : 17, j : 20
dist : 2.270288, i : 17, j : 21
dist : 2.754921, i : 17, j : 22
dist : 2.811161, i : 17, j : 23
dist : 0.000000, i : 17, j : 24
dist : 0.045187, i : 18, j : 19
dist : 0.921661, i : 18, j : 20
dist : 1.807988, i : 18, j : 21
dist : 1.900998, i : 18, j : 22
dist : 1.918670, i : 18, j : 23
dist : 0.000000, i : 18, j : 24
dist : 0.884571, i : 19, j : 20
dist : 1.766890, i : 19, j : 21
dist : 1.855992, i : 19, j : 22
dist : 1.874017, i : 19, j : 23
dist : 0.000000, i : 19, j : 24
dist : 0.913132, i : 20, j : 21
dist : 1.320326, i : 20, j : 22
dist : 1.390371, i : 20, j : 23
dist : 0.000000, i : 20, j : 24
dist : 0.943120, i : 21, j : 22
dist : 1.063042, i : 21, j : 23
dist : 0.000000, i : 21, j : 24
dist : 0.123027, i : 22, j : 23
dist : 0.000000, i : 22, j : 24
dist : 0.000000, i : 23, j : 24
