angle : 20.088501, distance : 2.452000
angle : 219.402466, distance : 2.140000
angle : 219.765015, distance : 2.152000
angle : 220.105591, distance : 2.164000
angle : 220.451660, distance : 2.172000
angle : 220.792236, distance : 2.184000
angle : 221.138306, distance : 2.192000
angle : 221.484375, distance : 2.208000
angle : 221.841431, distance : 2.220000
angle : 222.187500, distance : 2.232000
angle : 222.467651, distance : 2.244000
angle : 222.808228, distance : 2.256000
angle : 223.170776, distance : 2.268000
angle : 223.511353, distance : 2.280000
angle : 223.857422, distance : 2.296000
angle : 224.197998, distance : 2.308000
angle : 224.544067, distance : 2.320000
angle : 225.466919, distance : 1.708000
angle : 225.807495, distance : 1.708000
angle : 226.499634, distance : 1.708000
angle : 227.609253, distance : 2.460000
angle : 227.949829, distance : 2.472000
angle : 228.295898, distance : 2.488000
angle : 263.952026, distance : 1.576000
angle : 264.292603, distance : 1.556000
angle : 264.638672, distance : 1.554000
angle : 264.979248, distance : 1.564000
angle : 265.325317, distance : 1.582000
angle : 265.682373, distance : 1.582000
angle : 266.028442, distance : 1.590000
angle : 266.374512, distance : 1.620000
angle : 267.061157, distance : 1.636000
angle : 268.044434, distance : 1.664000
angle : 288.528442, distance : 1.588000
angle : 288.874512, distance : 1.588000
angle : 322.888184, distance : 2.480000
angle : 323.234253, distance : 2.468000
angle : 323.591309, distance : 2.460000
angle : 323.981323, distance : 2.448000
angle : 324.338379, distance : 2.436000
angle : 324.684448, distance : 2.424000
angle : 325.030518, distance : 2.416000
angle : 325.371094, distance : 2.404000
angle : 325.733643, distance : 2.392000
angle : 326.074219, distance : 2.388000
angle : 326.420288, distance : 2.380000
angle : 326.760864, distance : 2.372000
angle : 327.123413, distance : 2.360000
angle : 327.463989, distance : 2.356000
angle : 327.810059, distance : 2.360000
angle : 328.156128, distance : 2.368000
angle : 328.496704, distance : 2.384000
angle : 329.199829, distance : 2.404000
angle : 332.061768, distance : 1.010000
angle : 332.764893, distance : 1.006000
angle : 333.105469, distance : 1.002000
angle : 333.468018, distance : 1.016000
angle : 334.105225, distance : 1.026000
angle : 336.917725, distance : 2.072000
angle : 337.263794, distance : 2.072000
angle : 337.604370, distance : 2.076000
angle : 337.966919, distance : 2.080000
angle : 338.307495, distance : 2.088000
angle : 338.653564, distance : 2.100000
angle : 352.655640, distance : 2.328000
angle : 352.996216, distance : 2.324000
angle : 353.342285, distance : 2.344000
angle : 353.699341, distance : 2.368000
angle : 354.045410, distance : 2.396000
angle : 354.385986, distance : 2.400000
angle : 354.748535, distance : 2.408000
angle : 355.089111, distance : 2.424000
angle : 355.435181, distance : 2.440000
angle : 355.731812, distance : 2.468000
angle : 359.044189, distance : 2.034000
angle : 359.730835, distance : 2.046000
