angle : 0.670166, distance : 2.172000
angle : 153.105469, distance : 1.008000
angle : 154.121704, distance : 1.010000
angle : 155.154419, distance : 1.014000
angle : 156.121216, distance : 1.028000
angle : 162.822876, distance : 2.468000
angle : 163.168945, distance : 2.468000
angle : 163.498535, distance : 2.464000
angle : 163.905029, distance : 2.456000
angle : 164.245605, distance : 2.456000
angle : 164.575195, distance : 2.452000
angle : 164.921265, distance : 2.452000
angle : 165.261841, distance : 2.448000
angle : 165.607910, distance : 2.444000
angle : 165.948486, distance : 2.444000
angle : 166.278076, distance : 2.440000
angle : 166.624146, distance : 2.440000
angle : 166.964722, distance : 2.440000
angle : 167.310791, distance : 2.440000
angle : 167.651367, distance : 2.436000
angle : 167.980957, distance : 2.436000
angle : 168.327026, distance : 2.432000
angle : 168.667603, distance : 2.428000
angle : 169.013672, distance : 2.424000
angle : 169.354248, distance : 2.424000
angle : 169.683838, distance : 2.424000
angle : 170.029907, distance : 2.420000
angle : 170.370483, distance : 2.420000
angle : 170.716553, distance : 2.420000
angle : 171.046143, distance : 2.428000
angle : 171.732788, distance : 2.432000
angle : 180.010986, distance : 2.034000
angle : 181.043701, distance : 2.036000
angle : 182.406006, distance : 1.946000
angle : 182.746582, distance : 1.926000
angle : 183.076172, distance : 1.912000
angle : 183.416748, distance : 1.902000
angle : 183.762817, distance : 1.900000
angle : 184.108887, distance : 1.900000
angle : 184.432983, distance : 1.894000
angle : 184.779053, distance : 1.894000
angle : 185.119629, distance : 1.900000
angle : 185.465698, distance : 1.932000
angle : 186.152344, distance : 1.962000
angle : 186.481934, distance : 1.900000
angle : 186.828003, distance : 1.916000
angle : 187.168579, distance : 1.932000
angle : 187.498169, distance : 1.940000
angle : 187.838745, distance : 1.916000
angle : 188.184814, distance : 1.896000
angle : 188.514404, distance : 1.904000
angle : 188.854980, distance : 1.912000
angle : 189.201050, distance : 1.922000
angle : 189.530640, distance : 1.934000
angle : 189.871216, distance : 1.970000
angle : 190.217285, distance : 2.012000
angle : 190.546875, distance : 2.026000
angle : 190.887451, distance : 2.018000
angle : 191.233521, distance : 2.018000
angle : 191.574097, distance : 2.026000
angle : 191.903687, distance : 2.026000
angle : 192.249756, distance : 2.040000
angle : 192.590332, distance : 2.042000
angle : 192.919922, distance : 2.038000
angle : 193.260498, distance : 2.032000
angle : 193.606567, distance : 2.020000
angle : 193.936157, distance : 2.012000
angle : 194.276733, distance : 2.008000
angle : 194.622803, distance : 2.012000
angle : 194.952393, distance : 2.006000
angle : 195.292969, distance : 2.010000
angle : 195.639038, distance : 2.010000
angle : 195.968628, distance : 2.020000
angle : 196.309204, distance : 2.024000
angle : 196.655273, distance : 2.006000
angle : 197.325439, distance : 1.998000
angle : 201.231079, distance : 2.460000
angle : 201.621094, distance : 2.424000
angle : 201.967163, distance : 2.372000
angle : 202.296753, distance : 2.328000
angle : 202.637329, distance : 2.308000
angle : 202.983398, distance : 2.300000
angle : 203.307495, distance : 2.312000
angle : 203.653564, distance : 2.324000
angle : 203.999634, distance : 2.328000
angle : 204.323730, distance : 2.328000
angle : 204.669800, distance : 2.332000
angle : 205.010376, distance : 2.348000
angle : 205.356445, distance : 2.360000
angle : 205.686035, distance : 2.364000
angle : 206.026611, distance : 2.368000
angle : 206.372681, distance : 2.376000
angle : 206.702271, distance : 2.384000
angle : 207.042847, distance : 2.388000
angle : 207.388916, distance : 2.396000
angle : 207.718506, distance : 2.404000
angle : 208.059082, distance : 2.412000
angle : 208.405151, distance : 2.420000
angle : 208.729248, distance : 2.420000
angle : 209.075317, distance : 2.424000
angle : 209.421387, distance : 2.436000
angle : 209.745483, distance : 2.448000
angle : 210.091553, distance : 2.456000
angle : 210.371704, distance : 2.468000
angle : 210.717773, distance : 2.472000
angle : 211.058350, distance : 2.480000
angle : 211.387939, distance : 2.492000
angle : 242.155151, distance : 1.604000
angle : 242.495728, distance : 1.606000
angle : 243.171387, distance : 1.602000
angle : 244.248047, distance : 1.516000
angle : 244.577637, distance : 1.510000
angle : 244.918213, distance : 1.510000
angle : 245.264282, distance : 1.514000
angle : 245.588379, distance : 1.516000
angle : 245.934448, distance : 1.514000
angle : 246.264038, distance : 1.504000
angle : 246.604614, distance : 1.504000
angle : 246.950684, distance : 1.522000
angle : 247.280273, distance : 1.530000
angle : 247.620850, distance : 1.520000
angle : 247.966919, distance : 1.510000
angle : 248.296509, distance : 1.516000
angle : 248.637085, distance : 1.536000
angle : 248.917236, distance : 1.546000
angle : 249.246826, distance : 1.540000
angle : 249.592896, distance : 1.544000
angle : 249.933472, distance : 1.552000
angle : 250.263062, distance : 1.560000
angle : 250.609131, distance : 1.568000
angle : 250.949707, distance : 1.570000
angle : 251.279297, distance : 1.568000
angle : 251.619873, distance : 1.570000
angle : 251.949463, distance : 1.570000
angle : 252.295532, distance : 1.570000
angle : 252.636108, distance : 1.580000
angle : 253.245850, distance : 1.670000
angle : 253.932495, distance : 1.752000
angle : 254.262085, distance : 1.754000
angle : 255.217896, distance : 1.786000
angle : 267.654419, distance : 0.449000
angle : 268.044434, distance : 0.446000
angle : 268.390503, distance : 0.443000
angle : 268.714600, distance : 0.447000
angle : 271.483154, distance : 0.436000
angle : 271.763306, distance : 0.440000
angle : 273.499146, distance : 0.436000
angle : 273.839722, distance : 0.436000
angle : 274.119873, distance : 0.442000
angle : 274.465942, distance : 0.445000
angle : 274.746094, distance : 0.448000
angle : 275.075684, distance : 0.451000
angle : 275.421753, distance : 0.454000
angle : 275.701904, distance : 0.460000
angle : 300.058594, distance : 1.368000
angle : 300.465088, distance : 1.362000
angle : 300.794678, distance : 1.364000
angle : 301.135254, distance : 1.348000
angle : 301.481323, distance : 1.316000
angle : 301.810913, distance : 1.300000
angle : 302.217407, distance : 1.290000
angle : 302.541504, distance : 1.286000
angle : 302.887573, distance : 1.284000
angle : 303.233643, distance : 1.280000
angle : 303.557739, distance : 1.276000
angle : 303.903809, distance : 1.276000
angle : 304.249878, distance : 1.276000
angle : 304.573975, distance : 1.274000
angle : 304.920044, distance : 1.272000
angle : 305.260620, distance : 1.272000
angle : 305.590210, distance : 1.270000
angle : 305.936279, distance : 1.268000
angle : 306.276855, distance : 1.262000
angle : 306.606445, distance : 1.254000
angle : 306.952515, distance : 1.246000
angle : 307.293091, distance : 1.238000
angle : 307.622681, distance : 1.230000
angle : 308.012695, distance : 1.224000
angle : 308.358765, distance : 1.218000
angle : 308.699341, distance : 1.214000
angle : 309.028931, distance : 1.210000
angle : 309.375000, distance : 1.202000
angle : 309.715576, distance : 1.198000
angle : 310.045166, distance : 1.190000
angle : 310.385742, distance : 1.182000
angle : 310.731812, distance : 1.174000
angle : 311.121826, distance : 1.170000
angle : 311.467896, distance : 1.166000
angle : 311.791992, distance : 1.160000
angle : 312.138062, distance : 1.158000
angle : 312.484131, distance : 1.154000
angle : 312.808228, distance : 1.146000
angle : 313.154297, distance : 1.140000
angle : 313.494873, distance : 1.134000
angle : 313.824463, distance : 1.130000
angle : 314.170532, distance : 1.126000
angle : 314.511108, distance : 1.122000
angle : 314.840698, distance : 1.120000
angle : 315.186768, distance : 1.118000
angle : 315.576782, distance : 1.116000
angle : 315.917358, distance : 1.112000
angle : 316.263428, distance : 1.110000
angle : 316.593018, distance : 1.110000
angle : 316.933594, distance : 1.112000
angle : 317.279663, distance : 1.112000
angle : 317.620239, distance : 1.114000
angle : 317.905884, distance : 1.118000
angle : 318.229980, distance : 1.122000
angle : 318.576050, distance : 1.126000
angle : 318.916626, distance : 1.130000
angle : 319.262695, distance : 1.138000
angle : 319.592285, distance : 1.154000
angle : 320.559082, distance : 1.226000
angle : 321.745605, distance : 2.116000
angle : 322.091675, distance : 2.108000
angle : 322.432251, distance : 2.100000
angle : 322.778320, distance : 2.088000
angle : 323.107910, distance : 2.080000
angle : 323.448486, distance : 2.072000
angle : 323.794556, distance : 2.064000
angle : 324.140625, distance : 2.056000
angle : 324.530640, distance : 2.048000
angle : 324.871216, distance : 2.038000
angle : 325.200806, distance : 2.032000
angle : 325.546875, distance : 2.022000
angle : 325.887451, distance : 2.014000
angle : 326.233521, distance : 2.008000
angle : 326.557617, distance : 1.996000
angle : 326.903687, distance : 1.986000
angle : 327.249756, distance : 1.980000
angle : 327.590332, distance : 1.974000
angle : 327.919922, distance : 1.968000
angle : 328.260498, distance : 1.960000
angle : 328.606567, distance : 1.954000
angle : 328.952637, distance : 1.948000
angle : 329.276733, distance : 1.940000
angle : 329.622803, distance : 1.932000
angle : 329.963379, distance : 1.924000
angle : 330.309448, distance : 1.920000
angle : 330.639038, distance : 1.916000
angle : 330.979614, distance : 1.908000
angle : 331.325684, distance : 1.900000
angle : 352.919312, distance : 2.022000
angle : 353.655396, distance : 1.862000
angle : 353.995972, distance : 1.854000
angle : 354.342041, distance : 1.850000
angle : 354.671631, distance : 1.852000
angle : 355.012207, distance : 1.852000
angle : 355.358276, distance : 1.856000
angle : 355.698853, distance : 1.870000
angle : 357.621460, distance : 2.140000
angle : 358.060913, distance : 1.772000
angle : 358.401489, distance : 1.772000
angle : 358.747559, distance : 1.780000
angle : 359.983521, distance : 2.140000
