angle : 0.483398, distance : 1.598000
angle : 48.949585, distance : 2.692000
angle : 49.855957, distance : 2.828000
angle : 50.185547, distance : 2.852000
angle : 50.515137, distance : 2.880000
angle : 50.839233, distance : 2.900000
angle : 51.152344, distance : 2.928000
angle : 51.481934, distance : 2.956000
angle : 51.811523, distance : 2.992000
angle : 59.886475, distance : 1.276000
angle : 60.216064, distance : 1.272000
angle : 60.545654, distance : 1.272000
angle : 60.869751, distance : 1.278000
angle : 61.138916, distance : 1.298000
angle : 74.229126, distance : 1.172000
angle : 74.608154, distance : 1.170000
angle : 74.932251, distance : 1.168000
angle : 75.838623, distance : 1.180000
angle : 76.387939, distance : 1.360000
angle : 76.651611, distance : 1.388000
angle : 76.981201, distance : 1.390000
angle : 77.294312, distance : 1.380000
angle : 77.623901, distance : 1.386000
angle : 77.947998, distance : 1.370000
angle : 78.327026, distance : 1.364000
angle : 78.590698, distance : 1.380000
angle : 78.920288, distance : 1.388000
angle : 79.249878, distance : 1.378000
angle : 79.573975, distance : 1.368000
angle : 79.887085, distance : 1.378000
angle : 80.216675, distance : 1.388000
angle : 80.546265, distance : 1.386000
angle : 80.870361, distance : 1.404000
angle : 81.183472, distance : 1.440000
angle : 81.452637, distance : 1.450000
angle : 81.776733, distance : 1.450000
angle : 89.121094, distance : 1.712000
angle : 90.093384, distance : 1.718000
angle : 107.325439, distance : 0.766000
angle : 107.589111, distance : 0.770000
angle : 107.918701, distance : 0.776000
angle : 108.248291, distance : 0.774000
angle : 108.577881, distance : 0.776000
angle : 108.885498, distance : 0.778000
angle : 109.215088, distance : 0.780000
angle : 109.544678, distance : 0.786000
angle : 109.874268, distance : 0.788000
angle : 110.198364, distance : 0.790000
angle : 110.511475, distance : 0.792000
angle : 110.841064, distance : 0.792000
angle : 111.121216, distance : 0.794000
angle : 111.434326, distance : 0.796000
angle : 111.763916, distance : 0.796000
angle : 112.093506, distance : 0.796000
angle : 112.417603, distance : 0.798000
angle : 112.747192, distance : 0.798000
angle : 113.060303, distance : 0.798000
angle : 113.389893, distance : 0.798000
angle : 113.713989, distance : 0.800000
angle : 114.043579, distance : 0.802000
angle : 114.373169, distance : 0.802000
angle : 114.686279, distance : 0.804000
angle : 115.010376, distance : 0.806000
angle : 115.339966, distance : 0.806000
angle : 115.669556, distance : 0.806000
angle : 115.999146, distance : 0.808000
angle : 116.323242, distance : 0.808000
angle : 116.636353, distance : 0.810000
angle : 116.965942, distance : 0.812000
angle : 117.295532, distance : 0.812000
angle : 117.619629, distance : 0.814000
angle : 117.949219, distance : 0.816000
angle : 118.262329, distance : 0.818000
angle : 118.591919, distance : 0.818000
angle : 118.855591, distance : 0.820000
angle : 119.185181, distance : 0.822000
angle : 119.514771, distance : 0.822000
angle : 119.838867, distance : 0.824000
angle : 120.168457, distance : 0.826000
angle : 120.498047, distance : 0.828000
angle : 120.811157, distance : 0.830000
angle : 121.135254, distance : 0.830000
angle : 121.464844, distance : 0.832000
angle : 121.794434, distance : 0.834000
angle : 122.124023, distance : 0.836000
angle : 122.437134, distance : 0.836000
angle : 122.761230, distance : 0.838000
angle : 123.090820, distance : 0.840000
angle : 123.420410, distance : 0.842000
angle : 123.750000, distance : 0.844000
angle : 124.057617, distance : 0.844000
angle : 124.387207, distance : 0.846000
angle : 124.650879, distance : 0.848000
angle : 124.980469, distance : 0.850000
angle : 125.310059, distance : 0.852000
angle : 125.639648, distance : 0.854000
angle : 125.963745, distance : 0.856000
angle : 126.293335, distance : 0.858000
angle : 126.606445, distance : 0.860000
angle : 126.936035, distance : 0.862000
angle : 127.265625, distance : 0.864000
angle : 127.589722, distance : 0.866000
angle : 127.919312, distance : 0.868000
angle : 128.232422, distance : 0.870000
angle : 128.562012, distance : 0.874000
angle : 128.886108, distance : 0.878000
angle : 129.215698, distance : 0.878000
angle : 129.479370, distance : 0.882000
angle : 129.808960, distance : 0.884000
angle : 130.138550, distance : 0.888000
angle : 130.468140, distance : 0.890000
angle : 130.781250, distance : 0.892000
angle : 131.105347, distance : 0.896000
angle : 131.434937, distance : 0.898000
angle : 131.764526, distance : 0.902000
angle : 132.088623, distance : 0.908000
angle : 132.687378, distance : 0.920000
angle : 134.011230, distance : 2.696000
angle : 134.340820, distance : 2.688000
angle : 134.653931, distance : 2.676000
angle : 135.637207, distance : 2.664000
angle : 137.686157, distance : 0.712000
angle : 138.010254, distance : 0.710000
angle : 138.982544, distance : 0.712000
angle : 141.921387, distance : 0.714000
angle : 142.838745, distance : 0.730000
angle : 147.057495, distance : 1.138000
angle : 148.029785, distance : 1.140000
angle : 149.013062, distance : 1.138000
angle : 149.979858, distance : 1.142000
angle : 171.886597, distance : 2.160000
angle : 172.858887, distance : 2.176000
angle : 189.591064, distance : 2.900000
angle : 189.920654, distance : 2.848000
angle : 190.244751, distance : 2.796000
angle : 190.557861, distance : 2.756000
angle : 190.947876, distance : 2.712000
angle : 191.277466, distance : 2.652000
angle : 191.590576, distance : 2.600000
angle : 191.920166, distance : 2.564000
angle : 192.249756, distance : 2.532000
angle : 192.573853, distance : 2.492000
angle : 192.952881, distance : 2.448000
angle : 193.276978, distance : 2.428000
angle : 193.606567, distance : 2.428000
angle : 193.936157, distance : 2.432000
angle : 194.249268, distance : 2.436000
angle : 194.573364, distance : 2.448000
angle : 194.902954, distance : 2.456000
angle : 195.166626, distance : 2.460000
angle : 195.496216, distance : 2.464000
angle : 195.825806, distance : 2.472000
angle : 196.155396, distance : 2.476000
angle : 196.479492, distance : 2.484000
angle : 196.809082, distance : 2.492000
angle : 197.122192, distance : 2.500000
angle : 197.451782, distance : 2.512000
angle : 197.775879, distance : 2.516000
angle : 198.105469, distance : 2.516000
angle : 198.435059, distance : 2.524000
angle : 198.764648, distance : 2.532000
angle : 199.088745, distance : 2.540000
angle : 199.401855, distance : 2.548000
angle : 199.731445, distance : 2.556000
angle : 200.061035, distance : 2.564000
angle : 200.390625, distance : 2.568000
angle : 200.714722, distance : 2.576000
angle : 201.044312, distance : 2.588000
angle : 201.373901, distance : 2.596000
angle : 201.687012, distance : 2.608000
angle : 202.011108, distance : 2.612000
angle : 202.340698, distance : 2.616000
angle : 202.670288, distance : 2.636000
angle : 202.999878, distance : 2.648000
angle : 203.323975, distance : 2.648000
angle : 203.653564, distance : 2.660000
angle : 203.966675, distance : 2.672000
angle : 204.296265, distance : 2.676000
angle : 204.620361, distance : 2.680000
angle : 204.949951, distance : 2.696000
angle : 205.279541, distance : 2.712000
angle : 205.609131, distance : 2.720000
angle : 205.916748, distance : 2.728000
angle : 206.202393, distance : 2.740000
angle : 206.526489, distance : 2.748000
angle : 206.839600, distance : 2.748000
angle : 207.169189, distance : 2.760000
angle : 207.498779, distance : 2.772000
angle : 207.822876, distance : 2.784000
angle : 208.152466, distance : 2.796000
angle : 208.482056, distance : 2.808000
angle : 208.811646, distance : 2.824000
angle : 209.124756, distance : 2.836000
angle : 209.448853, distance : 2.848000
angle : 209.778442, distance : 2.860000
angle : 210.108032, distance : 2.868000
angle : 210.432129, distance : 2.880000
angle : 210.761719, distance : 2.872000
angle : 211.091309, distance : 2.900000
angle : 211.404419, distance : 2.940000
angle : 211.734009, distance : 2.956000
angle : 212.058105, distance : 2.968000
angle : 212.387695, distance : 2.972000
angle : 212.717285, distance : 2.984000
angle : 236.370850, distance : 1.396000
angle : 236.700439, distance : 1.396000
angle : 237.030029, distance : 1.398000
angle : 237.354126, distance : 1.396000
angle : 237.683716, distance : 1.394000
angle : 238.013306, distance : 1.394000
angle : 238.326416, distance : 1.396000
angle : 238.656006, distance : 1.398000
angle : 238.980103, distance : 1.396000
angle : 239.309692, distance : 1.394000
angle : 239.639282, distance : 1.394000
angle : 239.963379, distance : 1.394000
angle : 240.292969, distance : 1.394000
angle : 240.622559, distance : 1.394000
angle : 240.952148, distance : 1.392000
angle : 241.265259, distance : 1.392000
angle : 241.589355, distance : 1.394000
angle : 241.918945, distance : 1.394000
angle : 242.248535, distance : 1.396000
angle : 242.578125, distance : 1.396000
angle : 242.902222, distance : 1.396000
angle : 243.231812, distance : 1.396000
angle : 243.561401, distance : 1.396000
angle : 243.885498, distance : 1.396000
angle : 244.528198, distance : 1.396000
angle : 251.515503, distance : 0.409000
angle : 251.779175, distance : 0.413000
angle : 252.702026, distance : 0.417000
angle : 255.651855, distance : 0.423000
angle : 255.921021, distance : 0.427000
angle : 256.245117, distance : 0.431000
angle : 256.514282, distance : 0.438000
angle : 259.370728, distance : 2.828000
angle : 259.700317, distance : 2.828000
angle : 260.013428, distance : 2.828000
angle : 260.343018, distance : 2.824000
angle : 260.667114, distance : 2.828000
angle : 260.996704, distance : 2.828000
angle : 261.326294, distance : 2.828000
angle : 261.655884, distance : 2.832000
angle : 263.589478, distance : 2.952000
angle : 263.919067, distance : 2.960000
angle : 264.622192, distance : 2.484000
angle : 264.951782, distance : 2.480000
angle : 265.275879, distance : 2.472000
angle : 265.605469, distance : 2.472000
angle : 265.935059, distance : 2.464000
angle : 266.264648, distance : 2.480000
angle : 266.577759, distance : 2.532000
angle : 267.231445, distance : 2.520000
angle : 267.561035, distance : 2.568000
angle : 268.527832, distance : 2.560000
angle : 282.667236, distance : 0.382000
angle : 282.996826, distance : 0.382000
angle : 283.326416, distance : 0.383000
angle : 283.656006, distance : 0.383000
angle : 283.980103, distance : 0.383000
angle : 284.293213, distance : 0.383000
angle : 284.622803, distance : 0.382000
angle : 284.952393, distance : 0.382000
angle : 285.276489, distance : 0.382000
angle : 285.606079, distance : 0.383000
angle : 285.935669, distance : 0.383000
angle : 286.248779, distance : 0.383000
angle : 286.572876, distance : 0.383000
angle : 286.902466, distance : 0.384000
angle : 287.232056, distance : 0.384000
angle : 287.561646, distance : 0.384000
angle : 287.885742, distance : 0.384000
angle : 288.154907, distance : 0.385000
angle : 288.479004, distance : 0.385000
angle : 288.792114, distance : 0.385000
angle : 289.121704, distance : 0.386000
angle : 289.451294, distance : 0.386000
angle : 289.780884, distance : 0.387000
angle : 290.104980, distance : 0.386000
angle : 290.434570, distance : 0.387000
angle : 290.747681, distance : 0.387000
angle : 291.077271, distance : 0.388000
angle : 291.401367, distance : 0.388000
angle : 291.730957, distance : 0.389000
angle : 292.060547, distance : 0.389000
angle : 292.390137, distance : 0.390000
angle : 292.714233, distance : 0.390000
angle : 292.983398, distance : 0.391000
angle : 293.307495, distance : 0.392000
angle : 293.637085, distance : 0.392000
angle : 293.950195, distance : 0.392000
angle : 294.279785, distance : 0.393000
angle : 294.609375, distance : 0.394000
angle : 294.933472, distance : 0.394000
angle : 295.263062, distance : 0.395000
angle : 295.592651, distance : 0.395000
angle : 295.916748, distance : 0.395000
angle : 296.229858, distance : 0.395000
angle : 296.559448, distance : 0.396000
angle : 296.839600, distance : 0.397000
angle : 297.169189, distance : 0.399000
angle : 297.482300, distance : 0.399000
angle : 297.811890, distance : 0.399000
angle : 298.135986, distance : 0.400000
angle : 298.465576, distance : 0.401000
angle : 298.795166, distance : 0.402000
angle : 299.124756, distance : 0.403000
angle : 299.448853, distance : 0.403000
angle : 299.718018, distance : 0.404000
angle : 300.042114, distance : 0.405000
angle : 300.371704, distance : 0.405000
angle : 300.684814, distance : 0.407000
angle : 301.014404, distance : 0.407000
angle : 301.338501, distance : 0.408000
angle : 301.668091, distance : 0.409000
angle : 301.997681, distance : 0.409000
angle : 302.261353, distance : 0.410000
angle : 302.590942, distance : 0.412000
angle : 302.920532, distance : 0.413000
angle : 303.244629, distance : 0.413000
angle : 303.574219, distance : 0.414000
angle : 303.887329, distance : 0.415000
angle : 304.216919, distance : 0.416000
angle : 304.497070, distance : 0.417000
angle : 304.810181, distance : 0.419000
angle : 305.139771, distance : 0.420000
angle : 305.419922, distance : 0.424000
angle : 305.793457, distance : 0.423000
angle : 306.123047, distance : 0.422000
angle : 306.386719, distance : 0.425000
angle : 306.716309, distance : 0.426000
angle : 307.045898, distance : 0.426000
angle : 307.369995, distance : 0.427000
angle : 307.699585, distance : 0.429000
angle : 308.029175, distance : 0.430000
angle : 308.292847, distance : 0.432000
angle : 308.622437, distance : 0.433000
angle : 308.952026, distance : 0.435000
angle : 309.265137, distance : 0.436000
angle : 309.589233, distance : 0.437000
angle : 309.918823, distance : 0.439000
angle : 310.182495, distance : 0.440000
angle : 310.512085, distance : 0.441000
angle : 310.841675, distance : 0.443000
angle : 311.171265, distance : 0.444000
angle : 311.495361, distance : 0.445000
angle : 311.824951, distance : 0.447000
angle : 312.088623, distance : 0.448000
angle : 312.418213, distance : 0.450000
angle : 312.747803, distance : 0.451000
angle : 313.077393, distance : 0.453000
angle : 313.390503, distance : 0.455000
angle : 313.670654, distance : 0.457000
angle : 313.994751, distance : 0.458000
angle : 314.307861, distance : 0.460000
angle : 314.637451, distance : 0.462000
angle : 314.967041, distance : 0.463000
angle : 315.230713, distance : 0.465000
angle : 315.560303, distance : 0.467000
angle : 315.889893, distance : 0.469000
angle : 316.213989, distance : 0.471000
angle : 316.483154, distance : 0.474000
angle : 316.807251, distance : 0.476000
angle : 317.136841, distance : 0.478000
angle : 317.466431, distance : 0.479000
angle : 317.796021, distance : 0.481000
angle : 318.059692, distance : 0.483000
angle : 318.389282, distance : 0.485000
angle : 318.713379, distance : 0.487000
angle : 319.042969, distance : 0.490000
angle : 319.312134, distance : 0.492000
angle : 319.636230, distance : 0.494000
angle : 356.682129, distance : 0.528000
angle : 356.967773, distance : 0.536000
angle : 357.280884, distance : 0.546000
