angle : 0.670166, distance : 1.864000
angle : 332.578125, distance : 1.940000
angle : 332.918701, distance : 1.932000
angle : 333.264771, distance : 1.926000
angle : 333.605347, distance : 1.922000
angle : 333.951416, distance : 1.916000
angle : 334.291992, distance : 1.910000
angle : 334.638062, distance : 1.906000
angle : 334.995117, distance : 1.902000
angle : 335.341187, distance : 1.896000
angle : 335.687256, distance : 1.892000
angle : 336.077271, distance : 1.886000
angle : 336.434326, distance : 1.882000
angle : 336.780396, distance : 1.878000
angle : 337.120972, distance : 1.872000
angle : 352.732544, distance : 1.866000
angle : 353.419189, distance : 1.782000
angle : 353.765259, distance : 1.780000
angle : 355.028687, distance : 1.414000
angle : 355.374756, distance : 1.414000
angle : 356.061401, distance : 1.412000
